relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.10000000000000001,0.001,2144175.8120438787,46822.077511598778,188187.79612651732,23967.760813852845,24440.72567231307,76478.475941931887,158580.98507398387,162172.77433632649,155044.64363613285,147700.87426992506,139711.21832510119,146477.04770302336,70585.159420200493,69671.34747422958,61087.90008728909,259013.08077396857,150881.70543077021,263352.2394467144
0.20000000000000001,0.001,2144164.1354415324,46821.95673388509,188186.81060640019,23967.716479826224,24440.698147970583,76478.422184887226,158580.81540554066,162172.60185877883,155044.48585024072,147700.71834985513,139711.06474056633,146476.85529792969,70585.053638782687,69671.211054793268,61087.76161153381,259009.89064307787,150879.56658294497,263348.50625451916
0.30000000000000004,0.001,2144152.4606074262,46821.836009858322,188185.8253026747,23967.672153454616,24440.670620224522,76478.368416922473,158580.64584484464,162172.4295089792,155044.32817480748,147700.56253146613,139710.91125082632,146476.66301709539,70584.947909978466,69671.074708026863,61087.623205302079,259006.70078665114,150877.42786947807,263344.77329683607
0.40000000000000002,0.001,2144140.783711046,46821.715218977653,188184.83973084306,23967.627824771676,24440.643105552805,76478.31469243193,158580.47618999259,162172.25703260009,155044.17039536466,147700.40661914836,139710.75767456749,146476.47060719164,70584.842132003338,69670.938278783302,61087.484715165083,259003.51054193117,150875.2889580655,263341.03999365564
0.5,0.001,2144129.1064995467,46821.594428185883,188183.85415997609,23967.58348531794,24440.615577140405,76478.260928688862,158580.30649379196,162172.08453077817,155044.01258757012,147700.25067620873,139710.60406592389,146476.2781714552,70584.736342882039,69670.801850465286,61087.346230939118,259000.32029226862,150873.15002509984,263337.30665285478
0.59999999999999998,0.001,2144117.4296598639,46821.473646952138,188182.86862813047,23967.539150039051,24440.588052788473,76478.207177286735,158580.13683255532,162171.91205966493,155043.8548073296,147700.09476105354,139710.45048599489,146476.08577019966,70584.630567899556,69670.665436835334,61087.207758979333,258997.13007754058,150871.0111075879,263333.57333902642
0.70000000000000007,0.001,2144105.7519133096,46821.352842669599,188181.8830042448,23967.494807164727,24440.560526755577,76478.153423694894,158579.96711303989,162171.73953070663,155043.69697571994,147699.93879600542,139710.29685704023,146475.89330781085,70584.524770153235,69670.528996814086,61087.069263540616,258993.93971929859,150868.87210388729,263329.83987476298
0.80000000000000004,0.001,2144094.0750297359,46821.232061726092,188180.89747477369,23967.450471444128,24440.5330020984,76478.099673998295,158579.79745863692,162171.56706617857,155043.53920093979,147699.78288596752,139710.14328222003,146475.70091293758,70584.41899976779,69670.392588452756,61086.930795942491,258990.7494790669,150866.73316024942,263326.10651533562
0.90000000000000002,0.001,2144082.3981041387,46821.111280432138,188179.91194449831,23967.406135274763,24440.50547718117,76478.045924888414,158579.62780603484,162171.39460348961,155043.38142757659,147699.62697717367,139709.98970862105,146475.50851966543,70584.31323106846,69670.256182099445,61086.792330002703,258987.55922355433,150864.59420206354,263322.37313051446
1.0,0.001,2144070.7219018796,46820.990518545448,188178.9264928335,23967.361806835539,24440.477955780207,76477.992185937997,158579.45821695818,162171.22220085387,155043.22370812151,147699.47112111439,139709.83618741625,146475.31618904017,70584.207488270622,69670.119803130263,61086.653886980632,258984.36904444583,150862.45528250333,263318.63981311186
