relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.0,0.01,2806541.9191248468,39793.450826887667,159938.68122914041,42914.605579186849,45447.94593877453,118979.31358591157,214696.51826958577,221555.30785292061,213777.84378047576,203607.47020926574,191895.34825890855,196095.0922710328,285065.11854553904,266250.09966999391,228896.33103473898,144304.26915123727,84986.763301246814,148337.75962000058
0.01,0.01,2873162.4398607076,42314.798000406969,170069.18144342839,54498.049719237468,58089.366044731185,132763.45467104399,230433.44846806777,222926.24601538214,215079.79128967755,204958.47130283443,193323.47958511527,197073.33673939906,232021.37188794109,215607.51593577646,185005.18666477632,197510.92636673266,117099.60190559267,204388.21382056447
0.02,0.01,2720634.4354297188,33458.631677606973,134471.8200270487,40228.436827563084,43483.723545195404,128924.60155657807,235685.77283662517,236899.41623988454,229347.35391144353,218396.09973635353,205529.55772900657,207730.59496518114,231853.70136705152,210689.8288013108,179305.51095067468,149506.5783881853,85641.775554863183,149481.03131514668
0.029999999999999999,0.01,2967607.1833420522,38762.960286000023,155786.37851324925,41814.829255252444,44384.168204901202,133063.33842268557,252180.25283424603,252706.23026379649,243579.39946385924,232058.40410655094,218893.9646276235,224098.03613612038,249983.98202527888,232506.36828989242,199452.52239521546,173379.39074955048,100151.07575544392,174805.88201238593
0.040000000000000001,0.01,2438700.306297306,42888.48621184408,172364.04553412585,40219.286084182961,42839.869327805463,109619.06325868613,189918.41796654294,187761.08737709065,181577.44760803148,172971.92940674775,163012.3024456407,165038.28671211022,272230.59198413417,251820.03265728531,214711.4162337603,90642.310125185191,51389.455082851651,89696.278281281324
0.050000000000000003,0.01,2692998.0303937783,46687.562852657553,187630.98325526793,43980.350967336126,46533.328909513897,108873.9258839773,189290.67782360449,191062.72078578454,184039.66348560143,175434.31057486098,165618.84833437344,169914.49588639848,242542.13366998392,227400.46120792557,195402.33237989389,196619.14313702701,117274.17422601189,204692.91701355978
0.059999999999999998,0.01,2690913.5827816529,35711.780167917299,143510.60971336591,50632.397790419047,54599.252003810601,122486.73324215012,202547.58183437606,202052.39957970777,195844.48539934895,186446.95042656409,175360.16469972295,176532.68852953459,259390.07746861456,237203.19478628103,201899.29036165745,174511.62482779834,99141.175149695613,173043.1768006889
0.070000000000000007,0.01,2755540.1409070808,39752.857288781328,159752.8848329974,40749.877538756627,43460.853782972568,132423.4550180026,247043.16332731006,245113.95918948817,236987.92228799599,225675.14105457952,212479.94387900498,215346.39248345382,217618.17437722223,200139.74419524017,170982.85451523121,141832.99536840251,82384.394326140231,143795.5274415015
0.080000000000000002,0.01,2751914.3267794847,39790.097037980326,159895.84201997676,54242.771998099612,57596.980691602184,122161.40052733889,206423.92063076622,192911.70574352806,186636.47973325252,177796.1165822125,167473.56867124882,169325.47196922585,234478.23879488587,215279.43190992283,184162.78472565077,224415.24054833959,130881.25789723473,228443.01729821917
0.089999999999999997,0.01,2421600.8419286674,38090.767940291713,153064.62554965192,44170.435135234911,47442.538661209328,116787.90276466441,199054.89747633302,186595.04535091735,180720.38373067032,172369.88862633021,162570.13962571311,163971.57540086185,202581.89501848453,188224.59749704282,161064.21366641551,156921.1479983138,90321.56013336833,157649.22735316431
0.10000000000000001,0.01,2114028.3386143469,30765.595934458124,123625.70258977308,33975.964877535393,37131.748171759282,97267.637944866088,168638.6207850748,161486.62631019595,156442.60238890993,148989.77100072434,140297.07666535699,141184.21225990966,207363.40245909878,187907.52156198543,158536.25903017703,126204.36560449775,70740.03315990066,123471.19787012406
0.11,0.01,2624742.7475697193,28969.156478514993,116402.61059664251,50216.883011244136,54533.067010316845,129538.66385288959,216247.74957776643,207625.68210999196,201196.64078150335,191794.38737573344,180748.72652843042,182075.12767953234,243953.63436437777,225401.01768628266,192098.82499575644,157661.25702621666,89705.455442975421,156573.86305154508
0.12,0.01,2547095.6603444773,34008.391871511238,136652.84958660029,51149.932765212325,54886.168653861234,132410.73140456402,228849.37309072804,219190.49084131033,211782.10456872551,201917.37777241765,190432.49800939334,193265.22059767047,203906.15251204203,187060.09084157,159719.88771808281,132242.23984376714,76353.347034561884,133268.80323245921
0.13,0.01,2487798.0140791819,37957.461166551198,152512.86732631136,28495.902838316404,30716.741951600532,111539.40825296252,212086.40939249928,211015.27980216607,204091.30276372557,194635.72865268693,183445.72117537461,185884.11118185683,212097.53507095046,193727.0405322283,165378.99960778246,141308.85814828594,81191.400005410105,141713.24621047376
0.14000000000000001,0.01,2765031.6120000985,37469.073377628687,150558.46725445832,46109.429230498004,48782.510586708435,113559.83524469985,195484.1313270829,197242.85064547491,190359.85290992336,181434.58608474792,171113.7524135148,174648.86926244985,250130.27169059287,235838.671467929,203717.22634807063,215182.72652042896,128723.14901676825,224676.20861912193
0.14999999999999999,0.01,2347803.0671634553,35894.542550575527,144217.15390158864,45906.765972849185,49255.787466367816,105755.22626053487,176701.77090187595,176239.64051300651,170156.90343695102,162174.89564336807,152863.48018265684,155624.37474619053,192884.2900799143,175852.56288321383,150406.11870714588,173983.88521549298,101946.32333989245,177939.34536183119
0.16,0.01,3410448.6723216223,47198.292805908088,189647.77800261485,42861.03893267172,45267.890469041813,164402.56043011119,321553.96268129483,319573.62866133044,308398.28256728948,293615.05289280985,276852.79826430778,282511.17550617119,255978.84224309135,240381.37863767153,205885.76131090429,161801.1014735362,92706.74485980696,161812.38258306048
0.17000000000000001,0.01,3205601.8537963829,43071.922820214495,173064.74519689422,38972.690754217299,41453.513594108234,135770.42103988878,268124.06498773885,259289.23050300014,250001.15829707799,238122.22951336447,224553.13252395563,229576.90562733301,286970.66766081791,270236.39627284801,232986.75446559754,197531.14711449479,115055.85765540246,200821.01576942953
0.17999999999999999,0.01,3006454.2599529596,37947.614434805277,152466.71710441494,32972.336306014542,35014.273441818266,122899.47781918461,235851.16720889011,237172.04802474836,229529.26591409967,218641.82271949894,205774.67131344037,208232.31598717551,301892.8121411773,279696.98088395246,240299.64285009034,180688.02853964744,104674.28812679832,182700.79713720302
0.19,0.01,2385696.1020996887,31759.325367446465,127589.63226562776,32422.505794343939,35460.59237546489,105601.87974193436,179807.73180543582,179294.36524763453,174324.77982335066,166191.39616679616,156476.40561121379,156514.45398802657,233701.88595733716,214724.67358201486,182561.7431441946,159226.94764711056,91074.448321427466,158963.33526032878
0.20000000000000001,0.01,3057915.1233657026,35531.386348277141,142755.95713431016,53742.008790247593,57410.451583034708,137615.32350642123,239875.81155238516,235900.33074810222,228169.51243075746,217348.40563635156,204699.85823876009,207529.57114628609,297112.39460974408,276144.10411919642,237196.75751000704,187566.17365449682,109024.07156633383,190293.00479099128
0.20999999999999999,0.01,2467761.3613108834,26293.216300487809,105631.33534488133,45687.245312567713,49570.732430817196,114263.19205940946,193357.5005441269,191831.09955084606,185162.50941356848,176543.6776169918,166613.53925496881,169861.9286410356,218961.19548173103,204631.11984130656,175538.25676344999,171450.82050548907,99206.607122172951,173157.38512703255
0.22,0.01,3131876.6815189677,49831.141861606142,200209.29125433386,51615.096161462177,53409.222235848429,137483.43586980324,263188.93880075857,258343.44778099834,248194.94606018439,236345.7977194977,223081.83661292159,230295.30313397586,292881.45666722639,276349.41570819705,238123.93020877242,144099.09220840142,83201.903266128458,145222.42596885079
0.23000000000000001,0.01,2693951.0881375284,33584.581950650121,134909.59791802822,47582.606281538639,52340.490329974091,132767.71704185047,230669.6365791717,216802.75767220306,210092.49560421924,200128.4863268958,188534.34082514775,189844.46768159996,263833.93719357922,242921.95190169098,206783.3882275738,135315.31960498251,75703.96296947934,132135.35002894368
0.23999999999999999,0.01,2408048.9061434683,39615.309056207072,159140.03634036667,51459.291436786298,54805.703872561586,104271.5250245424,164264.51411221916,160735.71983637178,155316.42413477256,148059.03721489009,139607.07554489229,141848.15081462805,246543.56640264747,230411.00729272451,197758.71276421373,161373.83819473287,92094.768508064473,160744.22559284748
0.25,0.01,2665217.1841725735,41152.65698194351,165323.81709403527,39400.145205830246,41288.24923021211,88570.421366419963,152437.39989867836,153545.29402153502,148021.03357755454,140947.85292504492,132854.9430897891,135920.77045294427,267695.34543933056,250790.40868766117,216100.57745944033,263568.31541727978,155750.17724971886,271849.77607515512
0.26000000000000001,0.01,1983542.1294334785,34281.520216799545,137706.28404054904,53211.726356815372,58418.815804419559,92970.592734769685,129073.16013748141,123130.22690751494,119046.21057890305,113626.80755680814,107310.50100113815,108911.62554007827,181402.77122084721,168325.29912891783,144245.53045556022,157889.22494132564,92514.682142327103,161477.1506692234
0.27000000000000002,0.01,2782001.0974993831,39617.736588821266,159145.04684131028,41992.737988251843,44550.651996023,108244.96259551546,190549.60581955587,200532.89865632518,193423.05145271949,184152.00908614235,173500.49633135341,177421.88182565095,252383.89149814486,235690.70003206181,202611.38115203529,219456.48982547145,130663.90699827354,228063.64881172701
0.28000000000000003,0.01,3037566.7272080868,43307.956424115793,173977.70080463862,44943.879180763812,48274.230083603485,129234.73645908033,232409.12525017775,238435.88559456432,230285.06635277701,219327.46212725542,206644.44294193387,210562.77314140229,256624.18903138131,237854.48782053986,203849.80603548928,214742.37332483265,126425.96372235575,220666.64891317525
0.28999999999999998,0.01,2360552.9188228305,39857.497404934649,160102.401665707,57086.665735558745,60576.850037452437,102489.26964499903,150704.80134583529,148188.90046452355,143391.63699548255,136617.08185989421,128656.19819168895,130157.32815024117,276554.01889325288,258250.52160995052,221609.82942039994,134438.95685151135,77172.460204197734,134698.50034720061
0.29999999999999999,0.01,2951952.5379449287,39179.02050096204,157389.78527998357,46264.867887349319,48796.968403232713,129359.06563699411,235773.51497123105,240952.95967500657,232584.45305229569,221515.8308821329,208758.80242946892,213166.08721835594,260956.93489727826,243126.3179066992,209453.49634148262,177256.18666178748,104690.00821221712,182728.23798845155
0.31,0.01,2902827.475417133,45006.739752047877,180783.78798270918,60776.517337413141,64406.349659946165,127536.42880301054,208925.03834825996,209577.93227474098,202256.65391438801,192586.20359048602,181485.49368346506,185103.36648746947,290606.62878455583,270207.45110267511,231449.36971737648,173852.11953261445,101356.87786405705,176910.51658191759
0.32000000000000001,0.01,2831009.349441628,36548.952675100518,146795.05693312251,38859.798396810642,42029.078005882351,132521.04598205377,250619.83272885316,240695.70101075416,232643.56459629341,221578.00285273409,208804.58337603745,211700.62588552447,251492.5373997509,231478.83885215581,197459.78412627795,151505.88955838647,86061.839822996015,150214.21723889417
0.33000000000000002,0.01,2974199.8107206225,33285.063506503197,133693.83581819286,42418.014133799348,44475.296894066538,138697.4808212785,269630.67638551485,263791.74702444824,254024.69903267329,242077.8661958836,228461.52079746881,234308.69125265689,233728.22159391915,217977.63139067116,187476.97422455292,170168.76445377106,101981.8932286312,178001.43396659117
0.34000000000000002,0.01,2577017.9386634175,37786.894261061134,151770.2411974562,41696.30647857891,44499.922904532417,101463.35869462855,168792.57173687214,154087.3963354197,149480.51585138007,142599.5392821944,134415.84901069192,134892.25982411264,299751.69650942012,276151.16536053008,236759.80732929459,193151.49870154716,112812.86564516055,196906.04954053674
0.35000000000000003,0.01,2171201.3348037428,40279.01929069015,161789.64549916468,40590.494780788766,43013.232950269572,93491.513582446467,156178.61868806666,147533.28728712691,142810.38559508382,136123.56769469712,128251.06877604386,129503.96535034536,216690.76450532902,200636.43626571633,171954.85741758673,140070.90514799024,80965.177453872937,141318.39451852406
0.35999999999999999,0.01,2758879.6883219634,38148.708234069323,153213.88519198552,35892.557483092547,38213.490743304683,116290.10657546532,225898.81583653652,223825.02163219452,215460.00983268983,205242.67119840041,193622.50106352687,198742.83179451484,233459.38487751377,218140.52407538713,187280.26926786912,184164.13813956751,106098.36367378954,185186.40870205639
0.37,0.01,2768274.5986459311,36200.670320062462,145405.25067869987,46863.198257807227,49779.0516924806,107470.1960917582,187108.35849899065,186757.46386329492,180057.58758699373,171519.20536029403,161674.48080661995,165459.83044456819,299603.53221850342,280132.67537613504,241410.5043262234,194201.3283920892,114602.15306588386,200029.11166552617
0.38,0.01,2010174.6044320606,32864.98400932629,131984.96919580805,51373.590823148683,55666.783485161446,88048.858558183783,123016.91089391099,117771.88861413645,114076.79409578706,108805.40267033812,102583.17804870536,103573.48619753218,230787.56826332555,214472.42263759364,184159.59012869649,136275.94882497488,78207.370954786282,136504.85703064519
0.39000000000000001,0.01,2872776.240995693,39964.489058576451,160494.91541084161,39137.961847446466,42191.833280040926,120505.53899436269,218001.34672580037,215945.61220516072,208756.26976117605,199055.28250024421,187726.33186527336,190730.76210053108,270037.00513106096,251424.64781439374,215918.08359343041,196140.28664143171,115372.38443977162,201373.48962615122
0.40000000000000002,0.01,3116828.0390434088,48859.735565541501,196269.91786696875,62760.871698493909,65484.728423747139,143938.17439595101,258556.70188925081,251845.02246054198,242287.50905797243,230772.4748478001,217792.38018102251,224168.98904171889,274314.78466170497,257950.45869254082,222228.6586744682,162164.60402814014,93768.111548400542,163664.91600914512
0.41000000000000003,0.01,2877306.2334887944,39394.316245681788,158185.55972743337,39478.751693017068,42817.361781399806,127953.51499665939,240174.44338624348,246347.93891288474,237915.58603648702,226496.60432977942,213320.66007869295,217397.6635778475,293101.94432607607,274429.71645808924,236118.67094146009,109889.0605993849,63481.842816193632,110802.59758146442
0.41999999999999998,0.01,2355917.0121780122,35766.175535335409,143618.14018042936,50661.819120289743,54552.589949973102,105016.23811607805,168703.57571141457,161616.06294231868,156114.26677782164,148760.00714736682,140254.51840867806,142500.64346990833,251935.97413551281,232419.65317684854,198550.58437246591,141434.6336447979,81594.792421493388,142417.33706728005
0.42999999999999999,0.01,2401120.2418000489,36896.901396713904,148164.82417079882,48572.584168868081,51384.042179718781,106979.35171684033,175067.30088762258,171453.88342227956,165656.41341514757,157959.2211448382,148994.88356692879,151592.03505189516,243106.66479292247,228361.56081578718,197087.35605819587,141513.78393587592,83167.338920195762,145162.09615542
