relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.0,0.001,2308974.1237977855,43018.780116147173,172901.98947732852,44837.32618988942,47684.417425502143,100765.02468710541,172972.33848949964,171219.96752363676,164774.57674385788,156950.17364334804,148137.05793759212,152296.31654709121,249473.78529565572,234706.59730094075,201503.52670804504,96196.373060402024,55195.84304584856,96340.029605895164
0.01,0.001,2342203.8392984988,32650.927008477527,131231.05119768446,31599.348415997392,33513.835060644742,93972.833089611158,172578.63766350856,176396.08515723652,170056.54218898623,162059.09904403432,152908.41114682387,156647.10378783816,238738.29027391394,223145.25795361004,191644.11483244225,143851.88022174645,84216.717976950415,146993.70427899261
0.02,0.001,2633624.0802652785,43322.969725618772,174123.81732535653,46886.323402455499,49736.413312203214,113063.98440013135,195206.71217009303,197536.11972217303,190489.88791144933,181479.53902975924,171096.03008218246,174852.94259893632,250882.37920212309,233079.84211182321,199619.22156249074,160463.9195906416,91710.486910453226,160073.49120738788
0.029999999999999999,0.001,2176486.995116327,36022.849997685888,144782.77072552772,29503.45979343342,32100.333621696656,84093.007940563344,147634.10383326429,137527.8025693169,133070.99258748468,126922.89763062948,119834.75567802849,121176.47845070271,258343.18503764473,238814.50608833187,203601.0094898254,141058.01014059855,80862.191875094883,141138.63965649833
0.040000000000000001,0.001,2795177.5847573499,45278.220119896825,181981.96640859189,41001.822925401575,43290.855950578902,120214.94271714831,227205.66426052456,230735.14981063674,222131.78209604981,211582.23786205813,199583.86986786535,205099.33790743275,264593.81846354948,248833.35740587077,214270.47429132514,130871.39967774806,75945.589651393806,132557.09534127775
0.050000000000000003,0.001,1722951.3509349315,25453.997803231327,102304.33313245144,25405.4561680404,27025.604642044451,73239.79739772233,130251.54452623113,125471.80613203815,121418.99429236035,115835.08964072452,109289.74379269275,110723.76719048506,142081.74898242016,132933.99599743178,114514.29898269374,137755.18761124558,83501.187200751665,145744.79744236683
0.059999999999999998,0.001,2090619.5645230759,27879.42982301773,112052.37807621193,24832.546087000002,26648.460469176072,91544.599906282587,178322.46878799787,175733.23693814955,169252.45436653119,161470.20524759829,152497.51561785076,156312.50111092589,184373.79028867331,171147.02390626055,147193.43442000408,120140.29797655231,69650.21493553411,121569.00656531003
0.070000000000000007,0.001,2604255.3544502496,30109.010687830865,121013.23445042087,30651.772728940159,33076.771303920803,116379.99663499747,230236.98281287155,226498.60008845758,218498.52583923185,208164.92807356137,196255.90016110899,200221.7502120382,238009.20333024015,218856.87561277431,187362.04000252421,135424.82234861248,77763.982771534618,135730.95739118409
0.080000000000000002,0.001,1977332.750232259,37278.855668048847,149829.53960954148,43470.853553283989,45956.857249026376,69485.148771682216,99291.50233084205,99811.985088269488,96202.470716647716,91659.677464158187,86445.793990329548,88565.810760573615,222228.92472639013,209964.30513124639,181850.3241894253,174004.67766517529,102456.39132655656,178829.63199106211
0.089999999999999997,0.001,2550739.7415280864,44447.63946476773,178642.00636930836,38262.777977333979,39872.911624303255,108378.66968548023,206077.62056144155,206071.39312691664,198393.98299231209,188917.37510900851,178171.83595207907,183034.11617376245,184671.50634645479,173038.78418195335,149070.78793737103,180143.31891577964,106921.63934301131,186623.37576680264
