relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.10000000000000001,0.001,290485219.54113853,3688542.7010582425,14825030.385692514,19979595.074954212,20373859.95560408,20917090.842840031,21601358.893574867,22090620.130599938,21119650.569379494,20119307.447301611,19030983.866641507,19952601.982060608,21120502.677000366,20847071.720554441,18278731.222312443,10210632.014576511,5947952.7724306295,10381687.284556987
0.20000000000000001,0.001,290484450.16922206,3688533.1864493666,14824952.748534406,19979558.117980767,20373837.011232186,20917076.140128281,21601335.781920385,22090596.636298861,21119629.076325439,20119286.208403468,19030962.945881955,19952575.773297437,21120471.025067631,20847030.901108913,18278689.787574828,10210506.255473899,5947868.4562717183,10381540.117272496
0.30000000000000004,0.001,290483680.99360454,3688523.6760698315,14824875.128423164,19979521.167388562,20373814.064023063,20917061.434429858,21601312.684942853,22090573.159399189,21119607.598317716,20119264.983355954,19030942.038035035,19952549.581460446,21120439.388877943,20846990.103407692,18278648.37364006,10210380.507191012,5947784.1454093866,10381392.959232777
0.40000000000000002,0.001,290482911.62483686,3688514.1604236891,14824797.487191096,19979484.214869626,20373791.127712749,20917046.74062176,21601289.575139713,22090549.665257286,21119586.106142167,20119243.745513786,19030921.118402816,19952523.372042064,21120407.737975329,20846949.281027637,18278606.934599146,10210254.743601101,5947699.8267437806,10381245.787573107
0.5,0.001,290482142.19610506,3688504.6447845497,14824719.846035024,19979447.253372122,20373768.179948162,20917032.036077976,21601266.459704205,22090526.167649657,21119564.610104639,20119222.503500409,19030900.194359258,19952497.159104839,21120376.083737556,20846908.458924528,18278565.497326933,10210128.979816345,5947615.5072285226,10381098.614430388
0.59999999999999998,0.001,290481372.82187825,3688495.1298983716,14824642.207952969,19979410.295354784,20373745.235568397,20917017.33490948,21601243.349031378,22090502.674225058,21119543.117820427,20119201.265271738,19030879.274227101,19952470.950864483,21120344.433730401,20846867.641216382,18278524.063725006,10210003.217408756,5947531.1883224715,10380951.442350961
0.70000000000000007,0.001,290480603.34891695,3688485.6131964591,14824564.562620196,19979373.331005868,20373722.289787371,20917002.633142091,21601220.230420012,22090479.172921002,21119521.618538886,20119180.020246819,19030858.347416837,19952444.734296765,21120312.776911847,20846826.815611433,18278482.62309771,10209877.449343659,5947446.8660187498,10380804.264341189
0.80000000000000004,0.001,290479833.98000187,3688476.098333145,14824486.924725201,19979336.372620318,20373699.345153149,20916987.932440061,21601197.120678041,22090455.680393409,21119500.126998469,20119158.782715205,19030837.427980587,19952418.52692578,21120281.128280219,20846785.999479763,18278441.190800879,10209751.685930682,5947362.5460827807,10380657.09046419
0.90000000000000002,0.001,290479064.61123282,3688466.5834422233,14824409.286766846,19979299.413860675,20373676.400302149,20916973.231898502,21601174.011181384,22090432.188116338,21119478.635651059,20119137.545353051,19030816.508710682,19952392.319772895,21120249.480153106,20846745.183948938,18278399.759000257,10209625.921915313,5947278.2255733088,10380509.915586134
1.0,0.001,290478295.33936363,3688457.0700801648,14824331.655001264,19979262.461544901,20373653.458382316,20916958.534135584,21601150.91033794,22090408.704019506,21119457.151646834,20119116.315174222,19030795.596577737,19952366.121153556,21120217.839776248,20846704.376611993,18278358.334057078,10209500.160911892,5947193.906586512,10380362.743365806
