relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.0,0.001,200025769.63049316,2519715.7080506668,10127294.354463037,14690872.811047319,15510808.729213899,15982335.585553816,15438964.046278287,15341414.618385229,14783159.823489916,14076989.088131964,13275565.200614158,13598630.333708754,13672636.256728217,12876335.311270464,11065815.204487791,6613606.714373596,3806928.8911688179,6644696.953527214
0.01,0.001,197953398.39341897,2409026.270266735,9682391.240886122,14034980.035014447,14969611.154149357,15460743.954139436,14651439.484138116,15237740.825514268,14688658.649727082,13992796.238344926,13195840.178513268,13523443.470002955,13257421.900461715,12407771.443945209,10671115.304671695,7561058.9511216013,4447170.5021568667,7762188.7903651996
0.02,0.001,225825108.83773956,2833075.3920955583,11386707.682626169,16736070.907122646,17978318.674120855,18561607.423569445,17291953.06833867,17268704.97700746,16671325.010360399,15887112.345066991,14984728.73026056,15276062.957410526,14872816.502562758,13821335.808611978,11843447.364868186,7920067.6723612947,4550038.1202542232,7941736.2011018349
0.029999999999999999,0.001,189052978.9776395,2320620.3486858988,9327019.1974828262,14603156.368676111,15912988.521046991,16432716.437012356,14918978.332898315,14043695.681774491,13589187.279161315,12968442.236829296,12248913.777220365,12391417.971131722,12741232.253431959,11770630.047535885,10034133.288270053,6149794.1714784075,3496749.7061403706,6103303.3588631172
0.040000000000000001,0.001,204125378.05633792,2581195.1408964866,10374325.635118574,14788807.948796291,15548474.263195764,16026594.395578146,15539446.878173966,15703370.973756537,15123781.108072409,14405126.898751656,13586930.638831828,13945668.712470647,13566588.738074288,12743105.058481064,10968484.512448607,7381196.8446887676,4313464.6549711954,7528815.6540316986
0.050000000000000003,0.001,120366050.83401853,1493841.612661486,6004026.446247885,8863299.6121274885,9487695.2494159378,9778214.2152210362,9218411.2238294054,8958060.2120442018,8651158.7264411822,8250343.2954142885,7785574.2879513698,7931099.7030746173,7714304.835303938,7204373.9771683235,6206038.8477493385,4842298.9980845572,2905677.2104102699,5071632.3808732182
0.059999999999999998,0.001,169308376.03602099,2117835.7958354861,8511959.4419246949,12558517.434069565,13328384.545229297,13738573.205766395,13084548.323954396,12960374.75318747,12478410.924558666,11901054.79453318,11239266.677500919,11530034.158147084,10431745.444304572,9663364.8376065418,8304619.2395515721,6640972.1469828924,3940638.1930703148,6878076.1197979478
0.070000000000000007,0.001,198847195.33602589,2442284.633719583,9815953.8640633989,14916401.817264955,16004451.500204999,16518762.529082134,15444166.263497105,15278873.262089636,14765886.886111498,14075528.60564906,13268959.927153006,13477577.028760668,12583245.840451766,11610830.463828273,9945623.3998431303,7191791.3760249661,4191289.4985175482,7315568.4397641663
0.080000000000000002,0.001,225843049.92861044,2750413.4996766867,11054346.09656037,16215836.696974665,17088175.320395768,17624693.797429405,16997582.41381881,17067415.079889409,16455715.031040391,15678301.105029866,14783656.136671741,15126378.606571574,14689447.591241706,13775718.71307824,11890969.656207174,9349230.0947829336,5571154.6182579566,9724015.4709837064
0.089999999999999997,0.001,229329491.04961309,2901503.2403857536,11661591.29942218,16695192.381414976,17435079.250233956,17960986.113724168,17607273.253648192,17363417.205859534,16732191.28579792,15935620.082868945,15024876.098501036,15386921.053633427,14937056.412987176,13997287.603529025,12063744.80738405,9023241.1969188619,5319222.3802484917,9284287.3830554206
0.10000000000000001,0.001,214475379.93336132,2636774.7920645843,10597564.174121117,15990100.603932887,16932588.527707752,17460660.819711145,16684804.056371976,16240567.449838236,15678967.862263879,14940635.11658364,14085668.332882797,14337511.31465956,13756639.69545118,12751300.890256835,10941178.952597437,8204464.896040203,4821099.5851288065,8414852.8637493011
0.11,0.001,215531545.51571897,2709570.1379685374,10890133.686541285,16421445.064147938,17324307.726801287,17851888.969760112,17128883.811557442,16090832.513576742,15531706.353156412,14803544.135732343,13963449.618552357,14207094.672556102,13677111.481491197,12647556.38663491,10842009.885737073,8231363.159698206,4811882.5917332852,8398765.3200737257
0.12,0.001,208981835.4733386,2614117.6629463583,10506504.628220852,15444262.200436171,16475388.939901859,16982833.205535829,16119202.836644098,16192464.071535265,15607309.247712558,14879433.152677601,14040534.254724195,14370878.574338594,13190976.083417159,12272353.958125249,10553113.590507817,7600379.0107620806,4419023.5598114785,7713060.4960414674
0.13,0.001,152685194.28807843,1837015.0998081577,7383135.7620351864,11123218.405823613,12294102.131245242,12720123.505913343,11355275.249676624,11627757.392589089,11258114.459766809,10743587.314491825,10134685.493533319,10267336.108349957,9774350.585281413,9034240.5845440999,7753261.781922874,5914033.091784304,3447542.0650812117,6017415.2562313583
0.14000000000000001,0.001,126148347.72961356,1602023.3530630637,6438669.0709393891,10600276.974420438,11688821.640654886,12069651.390011929,10640622.512923036,8782586.8054645732,8545034.8905964941,8166183.5490738628,7715005.9861359177,7651831.1760714455,8004804.9309551371,7199690.5928543117,6074772.2941872813,4258026.0456538536,2444195.1347315619,4266151.3818763932
0.14999999999999999,0.001,187621067.58678132,2369974.4880687161,9525209.0624630935,13924007.445395535,14908151.864313031,15360121.689991886,14457729.025088977,13783865.75373506,13301662.488336908,12686982.186476585,11986033.199168209,12232402.586879719,12741590.797746805,11992540.523323167,10314344.160555389,6883891.5488300696,4062239.3331643259,7090321.4332438214
