relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.0,0.001,158274015.09225833,1924347.8049323552,7734378.4463857906,12128021.66063717,13446939.292667676,13910029.445186535,12356806.203178674,12466006.279143557,12070745.046212133,11512668.875242501,10855899.007276118,10968325.194683719,10151162.968255624,9326787.5999213494,7937103.3117872048,4463537.259852211,2557441.9042836898,4463814.7926120134
0.01,0.001,211270578.8810305,2621692.6386232232,10537130.363637839,15782877.349539632,16786004.01953321,17332019.861960899,16456038.094323998,16342336.443688858,15788510.331987772,15034596.633937662,14162596.147688668,14396510.654249143,13597170.322608089,12494341.180109093,10662823.346743826,7406382.0374841364,4323397.2428333303,7546152.2120812088
0.02,0.001,185510213.48719224,2287400.1289635566,9193526.778001789,13298119.721712392,13944028.672508877,14347622.351417268,14039654.651894856,13598337.603102779,13085783.064790975,12477698.926901955,11787517.108965581,12119081.679123115,12029346.521604173,11382744.441849474,9864587.1533963345,8221546.6280316766,5038649.233670651,8794568.8212568127
0.029999999999999999,0.001,204205902.00794059,2530362.9413214973,10170007.576235075,15001407.14208816,15756259.789687466,16237998.38238978,15776955.938208798,15454607.548171392,14897447.662337011,14188193.562095976,13379706.815745588,13684319.892544543,13713717.999095619,12886367.363099471,11088228.837983519,7465122.7206169218,4361878.8965748884,7613318.9397449326
0.040000000000000001,0.001,174764338.81402409,2103987.324108324,8456270.6057821866,13400209.158689115,14856404.069173554,15384603.691828022,13595462.677583033,13142174.824557059,12742173.785632346,12153254.421839865,11462901.635653889,11536114.600984082,11911697.950773386,10958245.044372026,9316002.7276017461,5382114.0192415705,3046060.9748507016,5316661.3013532283
0.050000000000000003,0.001,220356996.34104359,2760760.6202631658,11095941.195067635,16629616.807441428,17929328.038380466,18514851.984877102,17102913.631154932,16618284.56555796,16077618.597495396,15329277.91897751,14453560.801376438,14634933.791332364,14219934.317628369,13106866.480376441,11212258.443084525,8023635.6158338841,4606655.7211094107,8040557.8110865261
0.059999999999999998,0.001,215443558.04772201,2634713.0064500445,10589317.968608771,15616475.620119181,16553125.425006917,17089514.187809415,16332086.076793794,16025032.90015541,15472078.310153807,14733771.056885213,13889469.53317054,14153597.686236897,15031439.832697863,14165494.46072506,12184894.407313688,8039824.1198188988,4710650.6320854593,8222072.823691031
0.070000000000000007,0.001,180686196.89706841,2282946.7864823514,9175489.3945908099,13677943.509387512,14838765.59178417,15307437.500948697,14133152.788201278,13457415.584008534,13011827.725755017,12415148.855972249,11721433.998433355,11896522.58078346,11677038.313954981,10790342.89207745,9234041.7090108581,6558911.7991510825,3827381.8562992909,6680396.0102273189
0.080000000000000002,0.001,193989267.52324146,2408551.6272350238,9680281.9258770589,14604523.819000363,15743853.5407397,16234916.723350931,15123898.512991074,14585131.226850923,14080833.67249332,13435605.534739196,12688065.076671923,12928284.117016703,12340817.082618004,11415823.556060782,9788319.7301276214,7281360.0827963827,4243064.1811916428,7405937.113480784
0.089999999999999997,0.001,233332691.21896532,2906363.7241943022,11681032.101194521,16886555.055362709,18047627.644130848,18636398.718279295,17571200.335012693,18111545.670947105,17474126.102147378,16647183.119686779,15693090.774316877,16039351.278521413,15183065.986799812,14168300.118408974,12174633.734856471,8423453.8731687777,4986032.5250559561,8702730.4568814244
