relative_coverage,vaccine_efficacy,total_population,total_unvaccinated,total_vaccinated,unvaccinated_total_infections,vaccinated_total_infections
0.0,0.001,323127513.0,323127513.0,0.0,200025769.63049313,0.0
0.01,0.001,323127513.0,320350599.93143761,2776913.0685623838,196299972.43119043,1653425.9622285557
0.02,0.001,323127513.0,317573686.86287516,5553826.1371247675,222058960.91412282,3766147.923616726
0.029999999999999999,0.001,323127513.0,314796773.79431289,8330739.2056871485,184324196.45520166,4728782.5224378351
0.040000000000000001,0.001,323127513.0,312019860.72575051,11107652.274249535,197313811.83876079,6811566.2175771128
0.050000000000000003,0.001,323127513.0,309242947.65718806,13884565.342811918,115301512.50206618,5064538.3319523605
0.059999999999999998,0.001,323127513.0,306466034.58862573,16661478.411374297,160793941.35824525,8514434.6777757518
0.070000000000000007,0.001,323127513.0,303689121.52006334,19438391.479936689,187233982.42703426,11613212.90899164
0.080000000000000002,0.001,323127513.0,300912208.45150089,22215304.54849907,210663353.68960443,15179696.239005974
0.089999999999999997,0.001,323127513.0,298135295.3829385,24992217.617061447,212017246.29514819,17312244.754464936
0.10000000000000001,0.001,323127513.0,295358382.31437606,27769130.685623836,196515014.76620373,17960365.167157628
0.11,0.001,323127513.0,292581469.24581379,30546043.75418622,195634804.49966967,19896741.016049292
0.12,0.001,323127513.0,289804556.1772514,33322956.822748594,188069036.87476605,20912798.59857256
0.13,0.001,323127513.0,287027643.10868895,36099869.89131099,136067869.02314162,16617325.264936794
0.14000000000000001,0.001,323127513.0,284250730.04012668,38876782.959873378,111264616.16769929,14883731.561914284
0.14999999999999999,0.001,323127513.0,281473816.97156429,41653696.028435752,163999218.57372195,23621849.013059355
0.16,0.001,323127513.0,278696903.90300184,44430609.09699814,132463787.3568832,20404219.72974604
0.17000000000000001,0.001,323127513.0,275919990.8344394,47207522.165560506,100247269.68846849,16706356.793904651
0.17999999999999999,0.001,323127513.0,273143077.76587713,49984435.234122895,110052940.10384043,19397478.457225848
0.19,0.001,323127513.0,270366164.69731468,52761348.302685283,152109829.03887373,28517313.875262171
0.20000000000000001,0.001,323127513.0,267589251.62875232,55538261.371247672,114650043.51367617,23031673.812453978
0.20999999999999999,0.001,323127513.0,264812338.56019002,58315174.439810053,92741811.777467594,20001253.745394997
0.22,0.001,323127513.0,262035425.49162754,61092087.508372441,183008220.47353613,40916843.856966831
0.23000000000000001,0.001,323127513.0,259258512.42306513,63869000.576934829,156962320.04532567,37576909.546145357
0.23999999999999999,0.001,323127513.0,256481599.35450283,66645913.645497188,166573864.44470981,42084601.923955396
0.25,0.001,323127513.0,253704686.28594047,69422826.714059591,162281465.48498672,42508233.499295674
0.26000000000000001,0.001,323127513.0,250927773.21737805,72199739.78262198,153789580.74717772,42981844.9570392
0.27000000000000002,0.001,323127513.0,248150860.14881563,74976652.851184353,157399389.97551295,45931123.167393759
0.28000000000000003,0.001,323127513.0,245373947.08025321,77753565.919746757,117466008.49023637,35909166.069532074
0.28999999999999998,0.001,323127513.0,242597034.01169094,80530478.988309115,160019794.05914277,51445703.783335306
0.29999999999999999,0.001,323127513.0,239820120.9431285,83307392.056871504,148088791.8616052,48821525.093980536
0.31,0.001,323127513.0,237043207.87456614,86084305.125433892,100795984.35950284,35212029.404258691
0.32000000000000001,0.001,323127513.0,234266294.80600372,88861218.19399628,103860210.53739339,38295630.390305802
0.33000000000000002,0.001,323127513.0,231489381.7374413,91638131.262558669,156887925.78052658,60290549.462959886
0.34000000000000002,0.001,323127513.0,228712468.66887897,94415044.331121013,161053589.04032829,63957556.299805105
0.35000000000000003,0.001,323127513.0,225935555.60031658,97191957.399683446,125853789.25533387,51524247.746393062
0.35999999999999999,0.001,323127513.0,223158642.5317542,99968870.468245789,130027614.81203786,55540733.676309966
0.37,0.001,323127513.0,220381729.46319181,102745783.53680821,70020239.79110001,31059895.391899385
0.38,0.001,323127513.0,217604816.39462942,105522696.60537057,150774716.66482919,70667577.291082218
0.39000000000000001,0.001,323127513.0,214827903.32606703,108299609.67393298,145375179.18862292,70208713.115271628
0.40000000000000002,0.001,323127513.0,212050990.25750467,111076522.74249534,107188650.33403413,53446380.064498819
0.41000000000000003,0.001,323127513.0,209274077.18894225,113853435.81105776,127066400.43359122,66981005.66146709
0.41999999999999998,0.001,323127513.0,206497164.12037989,116630348.87962011,83335428.514253512,44771934.752632901
0.42999999999999999,0.001,323127513.0,203720251.05181748,119407261.94818251,121569684.08081961,68123464.887058884
0.44,0.001,323127513.0,200943337.98325515,122184175.01674488,97030878.345674351,55639316.565699756
0.45000000000000001,0.001,323127513.0,198166424.9146927,124961088.08530729,91786543.182927027,54247090.009328522
0.46000000000000002,0.001,323127513.0,195389511.84613034,127738001.15386966,102579546.69542658,63726621.314488791
0.47000000000000003,0.001,323127513.0,192612598.77756795,130514914.22243205,125867355.5455163,80637835.097906724
0.47999999999999998,0.001,323127513.0,189835685.70900559,133291827.29099438,121411095.19611683,81173169.524780989
0.48999999999999999,0.001,323127513.0,187058772.64044327,136068740.35955676,86545635.862713233,59929685.008028828
0.5,0.001,323127513.0,184281859.57188082,138845653.42811918,136425251.00553021,97851717.061587006
0.51000000000000001,0.001,323127513.0,181504946.5033184,141622566.4966816,103404573.09163764,76776949.937022045
0.52000000000000002,0.001,323127513.0,178728033.43475604,144399479.56524396,88705819.85215205,67588609.974011928
0.53000000000000003,0.001,323127513.0,175951120.36619371,147176392.63380632,105582624.34844376,84251673.36616151
0.54000000000000004,0.001,323127513.0,173174207.29763129,149953305.70236871,111452225.13523035,92175550.261012837
0.55000000000000004,0.001,323127513.0,170397294.22906885,152730218.77093115,111515718.40055189,95953613.916226238
0.56000000000000005,0.001,323127513.0,167620381.16050649,155507131.83949351,82170525.160077989,71942893.832210541
0.57000000000000006,0.001,323127513.0,164843468.09194416,158284044.90805584,108097324.28477418,100449019.6706526
0.57999999999999996,0.001,323127513.0,162066555.02338174,161060957.97661823,103142195.42812356,96795367.350071564
0.58999999999999997,0.001,323127513.0,159289641.95481938,163837871.04518062,75941447.064104155,72883720.195245206
