relative_coverage,vaccine_efficacy,total_population,total_unvaccinated,total_vaccinated,unvaccinated_total_infections,vaccinated_total_infections
0.0,0.01,323127513.0,323127513.0,0.0,235372049.27524775,0.0
0.01,0.01,323127513.0,320350599.93143755,2776913.0685623842,235413089.52070647,1988417.3500694491
0.02,0.01,323127513.0,317573686.86287534,5553826.1371247685,213321646.5733932,3594847.4831552692
0.029999999999999999,0.01,323127513.0,314796773.79431289,8330739.2056871485,218518573.83425099,5594599.1401638584
0.040000000000000001,0.01,323127513.0,312019860.72575051,11107652.274249537,206232633.12532818,7045255.3636650415
0.050000000000000003,0.01,323127513.0,309242947.65718806,13884565.342811916,222083488.60279465,9656083.2080253772
0.059999999999999998,0.01,323127513.0,306466034.58862573,16661478.411374297,204909056.62166935,10701905.087824671
0.070000000000000007,0.01,323127513.0,303689121.5200634,19438391.479936685,215211582.14121351,13278832.75512067
0.080000000000000002,0.01,323127513.0,300912208.45150095,22215304.548499074,216203645.02976251,15514260.332347458
0.089999999999999997,0.01,323127513.0,298135295.38293844,24992217.617061444,200068916.26516876,16208224.084938774
0.10000000000000001,0.01,323127513.0,295358382.31437606,27769130.685623832,181391025.77484465,16243792.3453019
0.11,0.01,323127513.0,292581469.24581379,30546043.75418622,184891346.61660501,18547981.113201473
0.12,0.01,323127513.0,289804556.1772514,33322956.822748594,189549341.86632124,20953712.396096088
0.13,0.01,323127513.0,287027643.10868895,36099869.891310982,185603214.83223313,22419468.796622816
0.14000000000000001,0.01,323127513.0,284250730.04012668,38876782.959873371,210102579.76944679,27910694.17565335
0.14999999999999999,0.01,323127513.0,281473816.97156429,41653696.028435759,181044696.59201828,25849399.023053803
0.16,0.01,323127513.0,278696903.90300184,44430609.096998148,201958949.41001874,30898686.012777805
0.17000000000000001,0.01,323127513.0,275919990.83443934,47207522.165560529,198336356.84706238,32838427.980109375
0.17999999999999999,0.01,323127513.0,273143077.76587719,49984435.234122887,195650657.21372256,34559336.445891984
0.19,0.01,323127513.0,270366164.69731468,52761348.302685283,170148079.4861809,31879117.239959169
0.20000000000000001,0.01,323127513.0,267589251.62875229,55538261.371247664,195974156.32078004,39317658.617444411
0.20999999999999999,0.01,323127513.0,264812338.56019002,58315174.439810053,182648404.65630442,38674841.446866587
0.22,0.01,323127513.0,262035425.49162763,61092087.508372441,214939658.24034542,48169953.367548935
0.23000000000000001,0.01,323127513.0,259258512.42306525,63869000.576934829,166037541.26273972,39225959.177647695
0.23999999999999999,0.01,323127513.0,256481599.35450274,66645913.645497188,181824578.89160427,45397433.382190384
0.25,0.01,323127513.0,253704686.28594035,69422826.714059591,198764031.03552702,52484085.580301888
0.26000000000000001,0.01,323127513.0,250927773.21737808,72199739.782621965,160151084.16980454,44552365.580596462
0.27000000000000002,0.01,323127513.0,248150860.14881563,74976652.851184368,180514118.38640362,52348343.283509195
0.28000000000000003,0.01,323127513.0,245373947.08025327,77753565.919746742,175706978.33222532,53482002.080520384
0.28999999999999998,0.01,323127513.0,242597034.01169091,80530478.988309115,170939449.87648004,54326454.300013937
0.29999999999999999,0.01,323127513.0,239820120.94312853,83307392.056871518,188028643.95049834,63053825.522642866
0.31,0.01,323127513.0,237043207.87456608,86084305.125433892,173713198.6088793,60382474.6741964
0.32000000000000001,0.01,323127513.0,234266294.80600363,88861218.193996295,155992120.40975836,56549838.272998966
0.33000000000000002,0.01,323127513.0,231489381.73744136,91638131.262558684,172687313.9237977,65828155.438330337
0.34000000000000002,0.01,323127513.0,228712468.66887897,94415044.331121057,161540676.05974725,64693868.944725491
0.35000000000000003,0.01,323127513.0,225935555.60031658,97191957.399683446,160767378.99251947,66556253.33720611
0.35999999999999999,0.01,323127513.0,223158642.5317542,99968870.468245775,163788841.4217878,70126066.36386326
0.37,0.01,323127513.0,220381729.46319181,102745783.53680824,161266595.59801456,72285226.859000579
0.38,0.01,323127513.0,217604816.39462942,105522696.60537057,142571520.4864223,66678470.02888298
0.39000000000000001,0.01,323127513.0,214827903.32606703,108299609.673933,148300318.891662,71740154.300271809
0.40000000000000002,0.01,323127513.0,212050990.2575047,111076522.74249533,165266347.90327322,83171437.736940518
0.41000000000000003,0.01,323127513.0,209274077.18894225,113853435.81105778,142266562.90041712,73834868.960381418
0.41999999999999998,0.01,323127513.0,206497164.12037992,116630348.87962011,142617804.1361815,76775922.819043308
0.42999999999999999,0.01,323127513.0,203720251.0518176,119407261.94818251,144964577.25601539,81692136.039002165
0.44,0.01,323127513.0,200943337.98325512,122184175.01674488,124811864.17885867,72867070.20901151
0.45000000000000001,0.01,323127513.0,198166424.9146927,124961088.08530727,144962034.80639058,86450633.203859836
0.46000000000000002,0.01,323127513.0,195389511.84613031,127738001.15386966,154282593.60501522,96079584.736664623
0.47000000000000003,0.01,323127513.0,192612598.77756795,130514914.22243205,145597503.41977149,94367427.363920778
0.47999999999999998,0.01,323127513.0,189835685.70900562,133291827.29099438,141963673.2218599,96787120.31389001
0.48999999999999999,0.01,323127513.0,187058772.64044324,136068740.35955673,136329615.91096658,94587399.945655927
0.5,0.01,323127513.0,184281859.57188082,138845653.42811918,124199550.8508828,87551607.913333073
0.51000000000000001,0.01,323127513.0,181504946.5033184,141622566.4966816,124543556.38972735,91561199.655157566
0.52000000000000002,0.01,323127513.0,178728033.43475604,144399479.56524393,116764911.72592132,89099239.554665267
0.53000000000000003,0.01,323127513.0,175951120.36619371,147176392.63380629,123043819.96128161,97436956.829209268
0.54000000000000004,0.01,323127513.0,173174207.29763129,149953305.70236874,120763127.04116845,99110787.704156488
0.55000000000000004,0.01,323127513.0,170397294.22906896,152730218.77093107,125977257.382021,106542330.61668302
0.56000000000000005,0.01,323127513.0,167620381.16050649,155507131.83949348,120882510.52339301,105617873.64222285
0.57000000000000006,0.01,323127513.0,164843468.09194416,158284044.90805584,114697408.35562687,105010056.07681179
0.57999999999999996,0.01,323127513.0,162066555.02338174,161060957.97661823,113500514.11281474,106509659.98132721
0.58999999999999997,0.01,323127513.0,159289641.95481938,163837871.04518059,115950716.09219606,113081105.72587129
0.59999999999999998,0.01,323127513.0,156512728.88625696,166614784.11374304,103410383.94473088,104327534.70788242
0.60999999999999999,0.01,323127513.0,153735815.81769463,169391697.18230537,102663230.45148785,106896891.03974299
0.62,0.01,323127513.0,150958902.74913222,172168610.25086778,115317283.52302234,125182833.56057701
0.63,0.01,323127513.0,148181989.68056986,174945523.31943014,118024001.23901507,131339393.21675861
0.64000000000000001,0.01,323127513.0,145405076.61200741,177722436.38799259,100029537.23974296,114642856.26347339
0.65000000000000002,0.01,323127513.0,142628163.54344508,180499349.45655492,109628312.11330526,130545691.91299388
0.66000000000000003,0.01,323127513.0,139851250.47488266,183276262.52511737,88417722.979742885,109074206.68087706
0.67000000000000004,0.01,323127513.0,137074337.4063203,186053175.5936797,98618200.700606585,122793092.92292197
0.68000000000000005,0.01,323127513.0,134297424.33775789,188830088.66224211,97485167.735294774,129758690.72486451
0.69000000000000006,0.01,323127513.0,131520511.26919553,191607001.73080444,96895826.942123353,131213357.4299299
0.70000000000000007,0.01,323127513.0,128743598.20063312,194383914.79936689,85434088.788392827,116505523.28418252
0.70999999999999996,0.01,323127513.0,125966685.13207075,197160827.86792925,87048599.751327306,126668385.84270084
0.71999999999999997,0.01,323127513.0,123189772.06350842,199937740.93649155,90307390.681075916,138117818.36342785
0.72999999999999998,0.01,323127513.0,120412858.99494597,202714654.005054,90118778.298186108,142579782.05952567
0.73999999999999999,0.01,323127513.0,117635945.92638358,205491567.07361647,89583986.447864339,144335673.13561961
0.75,0.01,323127513.0,114859032.85782126,208268480.14217877,77285867.419764251,125888496.15156949
0.76000000000000001,0.01,323127513.0,112082119.78925887,211045393.21074113,67833919.113733187,116074267.46566024
0.77000000000000002,0.01,323127513.0,109305206.72069648,213822306.27930352,76586447.970636368,137143053.35045233
0.78000000000000003,0.01,323127513.0,106528293.65213405,216599219.347866,69524798.663422972,131258261.1010443
0.79000000000000004,0.01,323127513.0,103751380.58357169,219376132.41642833,81897172.016749009,162951447.62077621
0.80000000000000004,0.01,323127513.0,100974467.51500931,222153045.48499066,69390196.382200867,136644265.34883469
0.81000000000000005,0.01,323127513.0,98197554.44644694,224929958.5535531,80410303.525020748,173185358.41153067
0.82000000000000006,0.01,323127513.0,95420641.377884522,227706871.62211555,71335848.805712789,154675289.17743838
0.83000000000000007,0.01,323127513.0,92643728.309322134,230483784.69067782,71313618.542981058,162715028.10415766
0.83999999999999997,0.01,323127513.0,89866815.24075976,233260697.75924021,65164251.318018079,155009874.13745525
0.84999999999999998,0.01,323127513.0,87089902.172197446,236037610.8278026,62695412.80411049,153999009.07135135
0.85999999999999999,0.01,323127513.0,84312989.103635058,238814523.89636502,67110916.438119188,174181937.89963284
0.87,0.01,323127513.0,81536076.035072669,241591436.96492726,60950011.924193442,160528144.09415439
0.88,0.01,323127513.0,78759162.966510266,244368350.03348976,55084372.030376516,151717201.54478639
0.89000000000000001,0.01,323127513.0,75982249.897947878,247145263.10205215,54886154.996391676,159655922.98121428
0.90000000000000002,0.01,323127513.0,73205336.829385489,249922176.17061454,60741249.198814452,182680462.22415823
0.91000000000000003,0.01,323127513.0,70428423.760823116,252699089.23917693,51612893.979624018,164079180.39431971
0.92000000000000004,0.01,323127513.0,67651510.692260727,255476002.30773932,52447389.885527149,180068842.4705615
0.93000000000000005,0.01,323127513.0,64874597.623698317,258252915.37630171,55881545.292113364,192277026.29084986
0.94000000000000006,0.01,323127513.0,62097684.55513595,261029828.44486409,45717237.50497061,161264606.33169499
0.95000000000000007,0.01,323127513.0,59320771.486573562,263806741.51342636,45605027.166605093,172376342.30153051
0.95999999999999996,0.01,323127513.0,56543858.418011174,266583654.58198875,41824843.374487549,169142434.05223185
0.96999999999999997,0.01,323127513.0,53766945.3494488,269360567.65055126,42542690.401801869,180208325.86546224
0.97999999999999998,0.01,323127513.0,50990032.280886412,272137480.71911347,40988927.591920942,183728039.70525616
0.98999999999999999,0.01,323127513.0,48213119.212324031,274914393.78767592,41252314.280770764,186992488.70056021
0.0,0.02,323127513.0,323127513.0,0.0,200452882.33286557,0.0
0.01,0.02,323127513.0,320350599.93143755,2776913.0685623842,217230386.92711988,1828216.9797170062
0.02,0.02,323127513.0,317573686.86287534,5553826.1371247685,227419001.76038212,3853280.2858286882
0.029999999999999999,0.02,323127513.0,314796773.79431289,8330739.2056871485,233474144.67278743,5971716.707538195
0.040000000000000001,0.02,323127513.0,312019860.72575051,11107652.274249537,226879255.86551109,7788011.4221544191
0.050000000000000003,0.02,323127513.0,309242947.65718806,13884565.342811916,242361227.92453712,10540239.648039766
0.059999999999999998,0.02,323127513.0,306466034.58862573,16661478.411374297,229172172.71745902,12061692.476907428
0.070000000000000007,0.02,323127513.0,303689121.5200634,19438391.479936685,187895550.86295515,11580566.149330892
0.080000000000000002,0.02,323127513.0,300912208.45150095,22215304.548499074,185104274.19764712,13145885.252214944
0.089999999999999997,0.02,323127513.0,298135295.38293844,24992217.617061444,190700134.69021291,15403774.717330968
0.10000000000000001,0.02,323127513.0,295358382.31437606,27769130.685623832,221413610.07657042,20144858.949369047
0.11,0.02,323127513.0,292581469.24581379,30546043.75418622,187860477.03615129,18810110.145476777
0.12,0.02,323127513.0,289804556.1772514,33322956.822748594,192545370.86234224,21333163.109440111
0.13,0.02,323127513.0,287027643.10868895,36099869.891310982,206103170.02722335,24984690.716397084
0.14000000000000001,0.02,323127513.0,284250730.04012668,38876782.959873371,212972937.13776511,28189879.964624457
0.14999999999999999,0.02,323127513.0,281473816.97156429,41653696.028435759,175273480.56714687,24694563.510859832
0.16,0.02,323127513.0,278696903.90300184,44430609.096998148,186521458.61630145,28713106.542564303
0.17000000000000001,0.02,323127513.0,275919990.83443934,47207522.165560529,198209084.10349724,32627327.544019453
0.17999999999999999,0.02,323127513.0,273143077.76587719,49984435.234122887,179851856.06596348,31944907.629494261
0.19,0.02,323127513.0,270366164.69731468,52761348.302685283,175423571.53018799,33095078.993332256
0.20000000000000001,0.02,323127513.0,267589251.62875229,55538261.371247664,156417162.33040127,30864591.868076973
0.20999999999999999,0.02,323127513.0,264812338.56019002,58315174.439810053,191443923.12933666,40808151.020016231
0.22,0.02,323127513.0,262035425.49162763,61092087.508372441,176848142.40637335,39794729.10959895
0.23000000000000001,0.02,323127513.0,259258512.42306525,63869000.576934829,169790792.37142521,40599646.907966219
0.23999999999999999,0.02,323127513.0,256481599.35450274,66645913.645497188,185112080.99856108,46235504.290517971
0.25,0.02,323127513.0,253704686.28594035,69422826.714059591,179437885.85335672,47231282.302703813
0.26000000000000001,0.02,323127513.0,250927773.21737808,72199739.782621965,204430504.44326779,56469147.120637059
0.27000000000000002,0.02,323127513.0,248150860.14881563,74976652.851184368,167268195.30151707,48562285.694679931
0.28000000000000003,0.02,323127513.0,245373947.08025327,77753565.919746742,173109972.9163284,52696877.621429309
0.28999999999999998,0.02,323127513.0,242597034.01169091,80530478.988309115,171218442.15262368,54328611.960918546
0.29999999999999999,0.02,323127513.0,239820120.94312853,83307392.056871518,152314539.86174056,50856982.863885164
0.31,0.02,323127513.0,237043207.87456608,86084305.125433892,172413354.70703208,60436503.558401883
0.32000000000000001,0.02,323127513.0,234266294.80600363,88861218.193996295,151699847.17609099,55000582.067331888
0.33000000000000002,0.02,323127513.0,231489381.73744136,91638131.262558684,148767026.11070019,55937860.53377495
0.34000000000000002,0.02,323127513.0,228712468.66887897,94415044.331121057,153783079.54978162,60708905.81653364
0.35000000000000003,0.02,323127513.0,225935555.60031658,97191957.399683446,163564583.86352044,68369610.471210659
0.35999999999999999,0.02,323127513.0,223158642.5317542,99968870.468245775,140631322.19187474,60609022.826172754
0.37,0.02,323127513.0,220381729.46319181,102745783.53680824,151909999.99471283,67855038.168946132
0.38,0.02,323127513.0,217604816.39462942,105522696.60537057,144189097.99551857,66296918.859788239
0.39000000000000001,0.02,323127513.0,214827903.32606703,108299609.673933,169718687.47904325,82652811.677578092
0.40000000000000002,0.02,323127513.0,212050990.2575047,111076522.74249533,127484588.58440331,63426408.015825592
0.41000000000000003,0.02,323127513.0,209274077.18894225,113853435.81105778,159240723.18260008,82315218.505515352
0.41999999999999998,0.02,323127513.0,206497164.12037992,116630348.87962011,145332282.5410459,78843060.855278924
0.42999999999999999,0.02,323127513.0,203720251.0518176,119407261.94818251,132945158.29322407,74124245.256640762
0.44,0.02,323127513.0,200943337.98325512,122184175.01674488,121312105.05731614,69710790.681553975
0.45000000000000001,0.02,323127513.0,198166424.9146927,124961088.08530727,145981788.43707335,87478486.173369229
0.46000000000000002,0.02,323127513.0,195389511.84613031,127738001.15386966,127219343.09574671,78308886.129969478
