relative_coverage,vaccine_efficacy,total_population,total_unvaccinated,total_vaccinated,unvaccinated_total_infections,vaccinated_total_infections
0.0,0.01,323127513.0,323127513.0,0.0,155419882.10636079,0.0
0.01,0.01,323127513.0,320350599.93143797,2776913.0685623856,181885954.53215599,1533060.3202087847
0.02,0.01,323127513.0,317573686.8628751,5553826.1371247713,163890618.55907336,2768420.0339659266
0.029999999999999999,0.01,323127513.0,314796773.79431301,8330739.2056871513,185035496.94557962,4757455.1322141504
0.040000000000000001,0.01,323127513.0,312019860.72575039,11107652.274249543,156844239.77919567,5404241.2722804686
0.050000000000000003,0.01,323127513.0,309242947.6571883,13884565.342811931,183266962.57260463,7994076.2960740784
0.059999999999999998,0.01,323127513.0,306466034.58862543,16661478.411374303,162422939.18537578,8529822.1392939072
0.070000000000000007,0.01,323127513.0,303689121.5200634,19438391.479936693,170328554.33525708,10551993.531492604
0.080000000000000002,0.01,323127513.0,300912208.45150131,22215304.548499085,191489850.4774664,13726727.274105573
0.089999999999999997,0.01,323127513.0,298135295.38293844,24992217.617061451,164339916.57815441,13315075.621016623
0.10000000000000001,0.01,323127513.0,295358382.31437629,27769130.685623862,181861627.99900413,16598514.639099658
0.11,0.01,323127513.0,292581469.24581355,30546043.75418622,176096297.49973983,17798642.421549466
0.12,0.01,323127513.0,289804556.17725164,33322956.822748605,167973653.83707201,18714477.232626561
0.13,0.01,323127513.0,287027643.10868883,36099869.891310953,170799500.0340718,20780238.816282459
0.14000000000000001,0.01,323127513.0,284250730.04012674,38876782.959873386,158696893.28562725,20920949.020497445
0.14999999999999999,0.01,323127513.0,281473816.97156465,41653696.028435722,150853955.52070227,21548155.45965692
0.16,0.01,323127513.0,278696903.90300184,44430609.09699817,158553551.64980605,24329543.423762683
0.17000000000000001,0.01,323127513.0,275919990.83443964,47207522.165560521,160978210.82367793,26563838.302946113
0.17999999999999999,0.01,323127513.0,273143077.76587695,49984435.234122902,144513809.35057706,25507166.851589099
0.19,0.01,323127513.0,270366164.69731474,52761348.302685268,145989556.38489413,27496256.984719288
0.20000000000000001,0.01,323127513.0,267589251.6287522,55538261.371247724,166194543.83615381,33291690.731402159
0.20999999999999999,0.01,323127513.0,264812338.56019017,58315174.439810105,146531626.04682431,31219684.385558397
0.22,0.01,323127513.0,262035425.49162734,61092087.508372441,144751708.86382425,32456968.458307739
0.23000000000000001,0.01,323127513.0,259258512.42306522,63869000.576934822,150091428.90117297,35698994.103252277
0.23999999999999999,0.01,323127513.0,256481599.35450304,66645913.64549721,133050776.07486269,33327727.031779114
0.25,0.01,323127513.0,253704686.2859402,69422826.714059681,154797630.35378638,40706168.888694502
0.26000000000000001,0.01,323127513.0,250927773.21737811,72199739.782621905,157493951.55377704,43631138.579888575
0.27000000000000002,0.01,323127513.0,248150860.14881533,74976652.851184368,132146388.16867279,38633045.988194644
0.28000000000000003,0.01,323127513.0,245373947.08025345,77753565.919746771,126606769.97771829,38369594.472157948
