relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.0,0.001,105099.66100642458,1005.6101785171777,4038.7515566498041,8524.7754189148545,13574.232157167047,14255.32525023818,7571.7796385101974,6054.0256385095417,6004.5288340263069,5879.1190434284508,5705.2711812146008,5467.5807802565396,7389.4665537849069,6201.9277366809547,5029.2464674152434,3339.0951840020716,1842.9482547398657,3215.9771323688328
0.01,0.001,105082.06688638405,1005.4435301885678,4038.0554055885295,8523.2941777351953,13571.827465131821,14252.881604575348,7570.5403867985297,6053.0418265706103,6003.5488327577477,5878.1571711842698,5704.3352752429782,5466.6874089022022,7388.249272211513,6200.9166635744041,5028.4365459404071,3338.5515500011097,1842.647529701062,3215.4522402797593
0.02,0.001,105064.47660474635,1005.2769182089687,4037.3594089919352,8521.813265345525,13569.423307461489,14250.438492483692,7569.3014026553719,6052.0582271129242,6002.5690435019787,5877.1955072103883,5703.3995719594241,5465.7942307958438,7387.0322548481054,6199.9058092956548,5027.6267989811604,3338.008033834747,1842.3468699441291,3214.9274621150107
0.029999999999999999,0.001,105046.89842736712,1005.1104215950763,4036.6638844949193,8520.333352183341,13567.020751657081,14247.997034887085,7568.0632816623547,6051.0753161992761,6001.5899385510129,5876.2345139334211,5702.4645201793173,5464.9016759314109,7385.8160828013206,6198.8956617015647,5026.8176222638576,3337.4648981293431,1842.046420367551,3214.4030508291908
0.040000000000000001,0.001,105029.30981424273,1004.9438244496414,4035.9679643465206,8518.8526098452276,13564.616897616303,14245.554186608177,7566.8243987483438,6050.0917931614676,6000.6102279588813,5875.2729286739486,5701.5288949506939,5464.0085702824872,7384.5991696878336,6197.8848881996237,5026.007934810943,3336.9214249994839,1841.7457848868798,3213.8783150162781
0.050000000000000003,0.001,105011.72724925479,1004.7772847471933,4035.2722834438318,8517.3723755624378,13562.213864202378,14243.112172462395,7565.5859425273957,6049.1086096885847,5999.6308554711286,5874.3116751136258,5700.5935923523502,5463.1157726446399,7383.382675957866,6196.8744637911441,5025.198527515051,3336.3781397641869,1841.4452533702133,3213.3537606403697
0.059999999999999998,0.001,104994.15407390386,1004.6108343905653,4034.5769700349774,8515.8929202451836,13559.812083833385,14240.671446611639,7564.3481537350453,6048.1259580714395,5998.6520119199995,5873.3509401187766,5699.6587936454453,5462.2234567751875,7382.1668365099467,6195.8645853779744,5024.3895601293771,3335.8351484374143,1841.144884262234,3212.82948980527
0.070000000000000007,0.001,104976.5812716888,1004.4443869685056,4033.8816768012475,8514.4135124988388,13557.4103977622,14238.230792419286,7563.1103821257129,6047.1433176975697,5997.6731809885241,5872.3902183575556,5698.7240086153615,5461.3311528930208,7380.9510164314415,6194.8547197571024,5023.5805999489967,3335.2921636651736,1840.8445190523053,3212.3052257059608
0.080000000000000002,0.001,104959.01397621899,1004.2779917533044,4033.1866017850116,8512.9345687234309,13555.009463674156,14235.790900378255,7561.87299811095,6046.1609854320996,5996.6946569250431,5871.4297978483373,5697.7895167866955,5460.4391287978506,7379.7355774629395,6193.8451709351502,5022.7718938000035,3334.7493493559305,1840.5442481585778,3211.7811262912583
0.089999999999999997,0.001,104941.44783115864,1004.111607040395,4032.4915773808025,8511.455735697411,13552.608720740303,14233.351181507111,7560.6356876487844,6045.1787098625209,5995.7161906082183,5870.4694346254691,5696.8550812918693,5459.5471575283445,7378.5202131029218,6192.8356814607978,5021.9632327225991,3334.2065668827854,1840.2439950860571,3211.2570579722524
0.10000000000000001,0.001,104923.88620801008,1003.9452650548774,4031.7967330375686,8509.9772867325228,13550.208604453132,14230.912093250081,7559.3986936465371,6044.1966853046324,5994.7379745675717,5869.5093173126224,5695.9208851510193,5458.6554145151749,7377.3051603727508,6191.8264503150713,5021.1547781634144,3333.6639232805464,1839.9438189638313,3210.7331238887273
0.11,0.001,104906.32457113464,1003.7789224433945,4031.1018945751712,8508.498854059726,13547.808528781403,14228.473020118661,7558.1616892935708,6043.2146504551638,5993.7597497061361,5868.5491921142675,5694.9866822198965,5457.7636638078839,7376.0901003852487,6190.8172098703217,5020.3463131636381,3333.1212745849043,1839.6436402334366,3210.2091853218153
0.12,0.001,104888.76658207702,1003.6126142217545,4030.4072027560323,8507.0207346109673,13545.408966179937,14226.034458297305,7556.9249385592993,6042.2328164051287,5992.7817254257388,5867.5892640198581,5694.0526712629944,5456.8720959869679,7374.8752906052396,6189.8081762893125,5019.5380129159894,3332.5787370530888,1839.3435231503099,3209.6853543370962
0.13,0.001,104871.21501865878,1003.4463669239776,4029.7127641160041,8505.543153625913,13543.010276283603,14223.596785519738,7555.6886414194014,6041.2513429678511,5991.8040601697285,5866.6296882706229,5693.1190030404832,5455.9808554486372,7373.6609263690189,6188.7995132976212,5018.7300101751462,3332.0363989174366,1839.0435163201764,3209.1617157934234
0.14000000000000001,0.001,104853.66442091577,1003.2801283504814,4029.0183689855039,8504.065668342635,13540.611753482372,14221.159260728396,7554.4524044785649,6040.2699156380259,5990.826442102436,5865.6701595003251,5692.1853811412584,5455.0896582049318,7372.446623719763,6187.7908988241106,5017.9220438529737,3331.4940867107362,1838.7435240903869,3208.6381027628668
0.14999999999999999,0.001,104836.11696674256,1003.1139193538111,4028.3241010238416,8502.588455375284,13538.213679059409,14218.722179329023,7553.2163847431075,6039.2886599774938,5989.8489956525154,5864.7107995394617,5691.2519238779787,5454.1986174630001,7371.2325358018279,6186.7824614038691,5017.1142180957831,3330.9518696852028,1838.4435846172273,3208.1145817437209
0.16,0.001,104818.57270162739,1002.9477403431665,4027.6299619423226,8501.1115183383226,13535.816058944911,14216.285547522362,7551.9805854712613,6038.3075785110705,5988.8717233967036,5863.7516109610442,5690.3186336597428,5453.3077357667498,7370.0186658254825,6185.7742036865093,5016.3065350698307,3330.4097492159344,1838.1436986993067,3207.5911542726681
0.17000000000000001,0.001,104801.03327345464,1002.7816070487024,4026.9360150555149,8499.6349909799173,13533.419106263667,14213.849589262623,7550.7451253631152,6037.3267661621794,5987.8947194106877,5862.7926857480779,5689.38559994963,5452.4170986590907,7368.805129671935,6184.7662227940746,5015.4990735650063,3329.8677776320837,1837.8438952192664,3207.0678706690669
