relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.0,0.001,1057.3800639554668,21.278005115080671,85.457146433871927,43.535533833673021,69.322816649603155,80.827403455383418,49.326630890725532,39.439167848327095,39.116719134606292,38.299732541462284,37.167194387954744,35.618751718718052,160.78799465604541,134.94824241025501,109.43177673799855,44.858971181972606,24.759031442210922,43.204945517577933
0.01,0.001,1057.2045522874123,21.274478953488106,85.44241636633771,43.527969220844668,69.310536026793216,80.813548034309193,49.318557740861095,39.432758770052985,39.110334881081435,38.293466390119022,37.161097394828346,35.612931818886359,160.76150772878307,134.92624238954042,109.4141535917511,44.851667747766967,24.754991360959561,43.197893871009065
0.02,0.001,1057.0290788331938,21.270953561015073,85.427689567167604,43.520406287127692,69.298258132953819,80.799695638572672,49.310486334081361,39.426351075995576,39.103952008721528,38.287201595560127,37.155001722120666,35.607113177975585,160.73502655048696,134.90424713031754,109.3965342428024,44.844365896606632,24.75095215673548,43.190843754953015
0.029999999999999999,0.001,1056.8537267559004,21.267430609599383,85.412972757293034,43.512848456407589,69.285988419750794,80.785852623789381,49.302420550324257,39.419947867483089,39.097573594289869,38.2809411702804,37.148910293655611,35.601298597196767,160.70856376550296,134.88226724790272,109.37892730179382,44.8370691567373,24.746915776172887,43.183798567720615
0.040000000000000001,0.001,1056.6782691051917,21.263905531006852,85.398247575713086,43.505286391134071,69.273712076529918,80.772001723865756,49.294349803005439,39.41354067126575,39.091191234387047,38.274676888509347,37.142815129439576,35.595480428312548,160.68208485558921,134.86027374630882,109.36130924764811,44.829767883749533,24.742876898087495,43.176749020639015
0.050000000000000003,0.001,1056.502871886624,21.260381667867581,85.383527456404323,43.497726920469638,69.261439924202804,80.758155553459943,49.286281835393929,39.407135687156313,39.084811077077362,38.268414767604334,37.136722067010112,35.589664265977582,160.65561507107509,134.83828784066756,109.34369728946152,44.822469135025464,24.738839416703311,43.169701911067243
0.059999999999999998,0.001,1056.3275687028893,21.25685969522311,85.368815113007017,43.490171427937028,69.249174171103519,80.744316687660685,49.278218215770025,39.400734167840213,39.078434365544354,38.262156024912763,37.130632287199546,35.583851242140149,160.62915952313645,134.8163138153819,109.3260949033166,44.815174334806393,24.734804117193622,43.162658610715702
0.070000000000000007,0.001,1056.1522687472586,21.253337784672045,85.354103196501143,43.482616178346305,69.236908899577656,80.730478228163079,49.270154708085506,39.394332721768862,39.072057736222526,38.255897368432123,37.124542596487125,35.578038296394318,160.60270439665845,134.79434006844494,109.30849267395226,44.807879622643988,24.730768870052177,43.155615400855943
0.080000000000000002,0.001,1055.9770237543257,21.249816978781435,85.339395897324223,43.47506329822825,69.224647468386124,80.716644090047936,49.262093725399772,39.387933282880745,39.065683106003299,38.249640674468523,37.118454815845894,35.572227173330944,160.57625756278347,134.77237321476105,109.29089597207721,44.800587200561445,24.726734889998827,43.148574403446439
0.089999999999999997,0.001,1055.8017898675723,21.246296395111951,85.324689669062209,43.467510983700905,69.212387013407934,80.702810933802539,49.254033221875055,39.381534213340053,39.059308851976745,38.243384353698893,37.112367402193492,35.566416394402275,160.54981235232054,134.7504076524263,109.27330025091848,44.793295206179998,24.722701149363928,43.141533823791121
